dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,99160589,34c8be96-b5aa-4057-ace8-4816feb8dd3d,Singapore Sling,B Noble,flower,3.5g,4000,29.08,0,hybrid,TRUE,https://www.thetravelagency.co/products/99160589/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,55396196,f15b6a3e-fc1b-44e6-977f-c14a5d110f26,Blood Orange | Inspired,Beboe,edible,100mg,2700,100,,,TRUE,https://www.thetravelagency.co/products/55396196/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68914093,a7cfc6f0-a230-414b-830e-c646ce710399,Hash Burger | Badder,Mfny,concentrate,1g,6500,70,0.01,indica,TRUE,https://www.thetravelagency.co/products/68914093/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,09992626,3cc3f3e6-bdcc-481f-9454-7464b5cc94b0,Pre-rolled Tips,Raw,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/09992626/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08005397,f5f5209a-b939-4406-8dcc-6f7586372cf4,Be Still | Infused,Drew Martin,preroll,4.5g,6000,,,indica,TRUE,https://www.thetravelagency.co/products/08005397/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,87327898,f6be5c85-bf90-42ac-9d3b-193b671d4ce6,J-case | Black,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/87327898/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42607235,63d01831-82ee-4db8-9030-c38e984e3d4d,Boisterous Berry,Myhi,edible,100mg,4000,100,0,,TRUE,https://www.thetravelagency.co/products/42607235/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37881181,1b5c3b6b-98a5-4061-91bd-cd281e634b51,Relief | 2:1 Cbg:cbd | Roll On Oil,Reunion,tinctures,,3800,,250,,TRUE,https://www.thetravelagency.co/products/37881181/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,90404961,b41d5b4e-6e3e-4ae4-bf2f-89fcdbd76be8,Orange Cookies,Matter.,flower,14g,11000,21,0.5,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/90404961/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,64424958,60729949-9b8d-4c62-9527-6d7778b53e06,Pistachio | 100mg,Cannatella,edible,100mg,4000,100,,,TRUE,https://www.thetravelagency.co/products/64424958/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36700022,3b4e6df6-5b7a-4fa8-a920-d411729d9fa5,Mightnight Mint | Infused | 5:1,Kiva,edible,10mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/36700022/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,85062438,5275e86e-a0e0-467b-9f3a-ca2b82fcc54b,Protab | Slumber,Level,edible,300mg,3200,,,indica,TRUE,https://www.thetravelagency.co/products/85062438/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,58046043,158c2688-1b68-44df-9120-7fce709bfb22,Keychain Grinder | Red,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/58046043/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73595266,a6878a33-13e6-451d-8f81-3f78f9c5420e,Apple Fritter,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/73595266/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21746371,f03d1af0-6a4b-474c-b2da-e0dbaad55827,Gumbo | All-in-one,Heavy Hitters,vaporizers,0.5g,3500,81.5,,indica,TRUE,https://www.thetravelagency.co/products/21746371/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,05325872,717dfc6c-1a45-4f20-8e20-81d826ef6469,Snow Caps | Infused | Pre-ground,Stone Road,flower,14g,10000,36.78,,hybrid,TRUE,https://www.thetravelagency.co/products/05325872/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,FORMULA420-CLEAN-A1,975e1f97-cf06-45f4-88dc-7b52a4a825ec,Cleaner | A1 | 12oz,Formula 420,merch,,800,,,,TRUE,https://www.thetravelagency.co/products/FORMULA420-CLEAN-A1/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,14672427729205379734,559e4790-6c0e-42c8-a4f5-6399b7970840,Releaf Balm 1:3 | 50ml,Papa & Barkley,topical,1g,9000,300,100,,TRUE,https://www.thetravelagency.co/products/14672427729205379734/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,DRSRL,64531962-6982-470c-a251-a0adfdf2f6ba,Rescue Lotion,Doctor Solomons,topical,200mg,3500,200,0,,TRUE,https://www.thetravelagency.co/products/DRSRL/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77598691,6d367462-2a86-477b-90bc-6a2c2f776652,Sugar Flavor Wood Filter Tips [3 Tips Per Pack],Daysavers,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/77598691/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18565820,5d616e2d-a78c-40ac-9514-9e083f71ac54,Releaf Balm 1:3 | 15ml,Papa & Barkley,topical,180mg,3000,90,30,,TRUE,https://www.thetravelagency.co/products/18565820/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,17404019,f584cdbb-422f-49bf-b4a1-08094451223f,Cloud 7,Stay Melo,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/17404019/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,96309077,8df748b4-78e5-49ac-915c-017570ffd281,Cousin Walkers,Ravens View Genetics,preroll,0.5g,3600,25,,hybrid,TRUE,https://www.thetravelagency.co/products/96309077/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,62652781,a7d71ad6-3377-43a0-9e41-befdc41f1e29,J-case | Red,The Travel Agency,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/62652781/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,82003695,120d63c4-ccc4-440b-9b8a-133d9b99545d,Stay | Bananaconda,Dogwalkers,preroll,1.75g,2800,,,hybrid,TRUE,https://www.thetravelagency.co/products/82003695/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97519131,3b89c6a7-d4f8-4418-b5ba-a23c1dbeaf25,Stay | Gogurtz,Dogwalkers,preroll,0.5g,2800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/97519131/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,15619833,ba680a43-8acc-4169-ad47-7c531fcdcab9,Rainbow Sherbet | All-in-one,Heavy Hitters,vaporizers,0.5g,3500,81,,hybrid,TRUE,https://www.thetravelagency.co/products/15619833/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,90270067,7ccf0e0c-f5a7-43b9-ba2d-85e7dac6bf4a,Strawberry Piff,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/90270067/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,59646364,3f75421b-7545-48c8-a700-e892f98e16fe,Midnight Sherbet | Infused,Stone Road,preroll,0.5g,9000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/59646364/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42283509,e483d8c7-a9ed-4547-a37c-d178a1553794,Inhalation | K.o. Cbd Vape It's Mint,Chime & Chill,tinctures,,4500,0,209,,TRUE,https://www.thetravelagency.co/products/42283509/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,27496995,d7658a50-2de6-4f75-8a12-d81d4c3cabdd,Street Goods | Infused | Hash Hole,Luci,preroll,1.3g,3500,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/27496995/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,11078404,280094c0-c7c6-48ef-8b36-c862c3581164,Sour Diesel | All-in-one,B Noble,vaporizers,2g,8000,81,,sativa,TRUE,https://www.thetravelagency.co/products/11078404/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,76493194,c3ee07dc-fb26-4619-b272-a30941acc8f6,Hemp Wicks,Raw,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/76493194/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72327556,91cf8d2f-8e0a-44f7-a315-88459bc33887,"Restore | Lavender, Rosemary & Eucalyptus | 1:1 | Balm",Ayrloom,topical,2g,5500,1000,1000,,TRUE,https://www.thetravelagency.co/products/72327556/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18766423,9ef40fc2-c957-4a75-b2e2-c547066bb5a9,The Collection | Infused,Drew Martin,preroll,2.5g,6000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/18766423/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,17744256,11380a22-c9a3-4629-a4a4-12f5ea24425d,Donut Trip | Play,Dogwalkers,preroll,1.75g,2800,,,hybrid,TRUE,https://www.thetravelagency.co/products/17744256/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,41057419,ecd5792d-b772-4280-b04a-0193e70e3b37,Sit | Animal Scout,Dogwalkers,preroll,0.75g,1250,25,0,,TRUE,https://www.thetravelagency.co/products/41057419/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,74803873,5ff5ecf4-e40d-4fc5-aa46-d74cf94494c7,Papa & Barkley Releaf Tincture | 1000mgs,Papa & Barkley,tinctures,1g,10000,1000,,,TRUE,https://www.thetravelagency.co/products/74803873/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,57911829,93a137ce-4c35-4a12-8d60-97bf6e8289ef,Pm Oral Solution| Cbd:cbn,Chime & Chill,tinctures,,3000,0,20,,TRUE,https://www.thetravelagency.co/products/57911829/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,21414005,9b853e36-4bee-4c1c-b813-4daf83f9a463,Keychain Grinder | White,The Travel Agency,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/21414005/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,62240662,11a7aa71-779d-4b9f-aeec-dedbd2d75b57,Papaya Cake | Rosin,American Hash Makers,concentrate,1g,8100,66.99,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/62240662/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68263773,0a19bd76-109a-43ab-b31d-f6448bcc38a6,King Kong,Alchemy Pure,flower,28g,16000,,,hybrid,TRUE,https://www.thetravelagency.co/products/68263773/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,68455432,ff239ba6-f0b2-4b61-ad12-4968f58badf3,Sit | Brownie Scout,Dogwalkers,preroll,1.75g,2800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/68455432/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73792145,039ac65f-bd4c-4df2-9d42-875db934f0a0,Honey Banana | Badder,Mfny,concentrate,1g,6500,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/73792145/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32734832,9b5d1f29-9dcd-4683-b900-5aeb5a5a8c07,Chillum | Seafoam,Mj Arsenal,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/32734832/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,67076916,916d2137-62e9-406e-8e5e-f6035d69db4c,Palm | Pro Palm-fitting Battery | Champagne,Ccell,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/67076916/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,62250434,631e7ecb-cc03-4669-9d0b-17b51ae69675,Cookie Butter | Live Rosin,Butter,edible,100mg,3800,100,,hybrid,TRUE,https://www.thetravelagency.co/products/62250434/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,19201123,598dd535-29dc-4a03-8174-09c30a1e5912,Vanilla Flavor Wood Filter Tips [3 Tips Per Pack],Daysavers,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/19201123/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,34577905,e79577df-a7b5-4f5b-bf2f-9802d30235a3,Focus | 1:4,Head & Heal,tinctures,150mg,7000,81,,,TRUE,https://www.thetravelagency.co/products/34577905/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,75345991,29728da0-1cfd-4bde-bafa-320aa28aaeff,Rambutan | Live Rosin,Ithaca Organics,concentrate,1g,7500,70,0.01,,TRUE,https://www.thetravelagency.co/products/75345991/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24483493,1db7d2e7-222e-4b82-85ac-2b2f7624776d,Max Strength,Head & Heal,tinctures,1g,11600,81,,,TRUE,https://www.thetravelagency.co/products/24483493/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93185711,55a7b095-065c-47e2-9742-cbfb9af97d57,Sherlock Model A | Dark Blue Light Blue White,Human Grade,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/93185711/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73139725,d5bc27cb-2853-4674-9f15-bc6c15145ccf,Mobile Vaporizer Pivot | Pine,Puff Co,merch,,13000,,,,TRUE,https://www.thetravelagency.co/products/73139725/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,51185604,47e75c4f-04fe-46dd-bac7-c24a2f414a46,Go Tin | 1:1,1906,edible,100mg,2800,100,100,,TRUE,https://www.thetravelagency.co/products/51185604/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,42851649,bde28550-ac99-4ef8-946c-85b5362abef3,Am | Cbd:cbg | Oral Solution,Chime & Chill,tinctures,,3000,0,20,,TRUE,https://www.thetravelagency.co/products/42851649/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93522436,46deabc1-e679-42ad-a499-a9dfbe6f02e9,Guava,Dank. By Definition,flower,3.5g,4400,30.5,,hybrid,TRUE,https://www.thetravelagency.co/products/93522436/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,30018030,d1b1e44d-8b80-438e-91e4-0e28934bd084,14mm Funnel Bowl | Clear,Grav,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/30018030/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,65238546,ba2dfe71-2196-46d8-9b2d-40d142a38d40,Tamarindo,Rythm,flower,3.5g,5000,,,hybrid,TRUE,https://www.thetravelagency.co/products/65238546/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,24022-2,413fa2ef-9a45-4055-82d2-f594d6923d27,Spicy Pound Town | Hot Cinnamon Spice Tea Sachets,Harney Brothers Cannabis,edible,50mg,2000,10,0,sativa,TRUE,https://www.thetravelagency.co/products/24022-2/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32391973,02dc8d39-34a9-4a6b-9e29-33592159a5fe,Strawberry Cough | 2g,Heavy Hitters,vaporizers,2g,10000,81,,sativa,TRUE,https://www.thetravelagency.co/products/32391973/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,14391299,c5ce6a34-3e6d-460c-8ff4-23573aae2283,Load & Lock Diy Dab Device,Chime & Chill,merch,,2500,0,,,TRUE,https://www.thetravelagency.co/products/14391299/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,34209784,0b5935ed-9d5d-49b7-8dec-08eff59d5cc6,Airtight Pocket Case | Gold,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/34209784/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,67045366,c5822fc5-9d78-476e-9be5-d6d834e683bf,Dad Hat | Black,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/67045366/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,94083736,d2c5fcbf-57b5-44b1-8843-fa843d332fab,Pm : Calm & Chill | Bath Salts,Chime & Chill,tinctures,,3000,0,100,,TRUE,https://www.thetravelagency.co/products/94083736/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,97373864,6a9a7f70-1136-47dd-9b6a-54bbadde21f7,Medellin,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/97373864/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,32083790,03fba90d-6a4c-4722-a472-fc09e717135c,Lime Wired | Rosin,American Hash Makers,concentrate,1g,8100,70,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/32083790/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43043520,004ad00e-2a6a-4c3c-a033-ba8d7f3847a5,Lemon Mints,Vlsny,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/43043520/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,03023519,10253c85-c7bd-42f2-8a7a-21fbe729c1d1,Piece Water Solution | 12oz,Piece Water Solutions,merch,,1400,,,,TRUE,https://www.thetravelagency.co/products/03023519/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86971560,3b7a8724-03a4-4637-ae6e-ab975467684a,Era Go | Battery | Gold,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/86971560/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,28072325,ea14918d-056e-4e23-be29-d914c693dd25,Cbg Restore Bath Bomb,Vlasic Labs,tinctures,,2000,,,,TRUE,https://www.thetravelagency.co/products/28072325/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,30707335,ffee155f-94a3-40e6-bf63-4d78fcb889bd,Ashtray | White,Honest,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/30707335/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33843965,e2534252-6d37-4f12-a1c9-7491820d4f4c,Peak 2.0 | Pine,Puff Co,merch,,22000,,,,TRUE,https://www.thetravelagency.co/products/33843965/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93453969,06cca8fe-38b0-4ea4-a3c7-70fea67d17cd,Drift Away Melts | Pm,Chime & Chill,tinctures,,3600,,,,TRUE,https://www.thetravelagency.co/products/93453969/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,98457123,d9c16c50-96da-47cd-939d-535d8d0d0af7,Hundred Pack | Bermuda Triangle,Weekenders,preroll,50g,42000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/98457123/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56286684,998ebb25-037c-4fc3-b5e0-c66b885b95d7,Mobile Vaporizer Pivot | Onyx,Puff Co,merch,,13000,,,,TRUE,https://www.thetravelagency.co/products/56286684/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44708466,5ad3c236-89c9-418b-b7e6-c40820a3efe1,Filler Grinder,Human Grade,merch,,900,,,,TRUE,https://www.thetravelagency.co/products/44708466/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,43288466,d8b34a56-a173-4ae5-898b-b209d82934fa,Am Lotion | Cbd:cbg,Chime & Chill,tinctures,,3000,0,300,,TRUE,https://www.thetravelagency.co/products/43288466/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,29997911,8a55de60-ad05-4b25-a2dd-5c60ad5b3ae0,Cbd Dead Sea Salt & Lavender Bath Soak ( Serving),Cause Medic,tinctures,,1000,,5,,TRUE,https://www.thetravelagency.co/products/29997911/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,77293797,1b80db11-9701-41de-a5db-77dcdf9b4cdf,Stash Jar | Black,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/77293797/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,45513987,edb936d9-1fc5-493a-9454-5f4689c87dba,Pick Me Up Pmu | Thcv | Oral Solution,Chime & Chill,tinctures,,3000,0,0,,TRUE,https://www.thetravelagency.co/products/45513987/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,50590256,2b68427d-6c54-45f4-a1ce-b17b74437f72,Era Go | Battery | Lavender,Pax,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/50590256/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,35229314,95220198-9fbf-4d47-bd62-46552aa1d556,Sleep | 1:2:2,Head & Heal,tinctures,300mg,7000,81,600,,TRUE,https://www.thetravelagency.co/products/35229314/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31539297,9cbe7f05-f5e9-477c-82a1-b2ba35322569,Stash Jar | Periwinkle,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/31539297/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,44388010,efcbfed2-9efc-486f-8b0f-44accd5a83fc,Futurola Classic Roller | Emerald,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/44388010/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,60357657,6e97f23f-2e17-4e60-b924-9528842a3cee,Airtight Pocket Case | Rose Gold,Ongrok,merch,,3500,,,,TRUE,https://www.thetravelagency.co/products/60357657/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,88219645,e73aeee1-9716-43a2-a5c0-95b5bcc425ec,Stash Jar | Red,The Travel Agency,merch,,1800,,,,TRUE,https://www.thetravelagency.co/products/88219645/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,49233982,16a69dc3-2522-4a9d-a1c2-6337a2a91401,Dad Hat | Teal,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/49233982/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56982927,5c1e43b6-d456-4d76-a777-af45746fe0f5,Light,Dr. Dabber,merch,,2400,,,,TRUE,https://www.thetravelagency.co/products/56982927/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,46396673,bd46949e-c055-40d7-8acb-2b55baa211ef,Tetra Hand Pipe | Clear,Mj Arsenal,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/46396673/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,94110190,66f3fd55-e213-416f-a685-d1dcf4d0e958,Bucket Hat | Cloud,The Travel Agency,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/94110190/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31959932,49303c55-1ff6-4e4b-8399-19d5610eb0c6,Fino | Obsidian Platinum,Ccell,merch,,4800,,,,TRUE,https://www.thetravelagency.co/products/31959932/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,05396251,672599b3-5b86-45c3-a569-fb53011d9a32,Ashtray+ | Silver,Honest,merch,,6000,,,,TRUE,https://www.thetravelagency.co/products/05396251/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,04926625,80bf92cc-e630-4a2c-9b4b-6a29d1dd87af,"2.5"" Next Gen Standard Grinder | Black",Flower Mill,merch,,4500,,,,TRUE,https://www.thetravelagency.co/products/04926625/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,56320014,67460c9c-f183-43bd-9fc9-a68bbe1eb2c5,Animal Scout | Live Resin,Rythm,concentrate,1g,5500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/56320014/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,04822368,ed609692-f938-4341-bd01-1c67031b4e84,Warhead Torch | Gunmetal Polish,Vector,merch,,5000,,,,TRUE,https://www.thetravelagency.co/products/04822368/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,48675630,7dbe1a5f-0c6e-4542-9a46-6160a6c499da,Pebble Spoon | Black,Grav,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/48675630/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86698267,93fb9264-0d6b-46ad-a3b3-aa11aa24d4fc,Futurola Classic Roller | Black + Mint,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/86698267/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,61357226,3173c4d8-b4d2-447a-95b8-3a4121544c1b,Futurola Classic Roller | White + Emerald,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/61357226/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,93221479,8b2cb2ef-c379-450f-8a69-deff79fbad6a,Futurola Classic Roller | Berry,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/93221479/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,98037149,63956f13-9db1-4bc2-9351-6dd7af406b55,Futurola Classic Roller | Navy,Futurola,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/98037149/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,53063436,91d9ebc0-02db-48e7-9390-18f99dc5a1d3,Pebble Spoon | Amber,Grav,merch,,2000,,,,TRUE,https://www.thetravelagency.co/products/53063436/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,58396333,73e1afd2-b206-4276-960c-b83cd53c1178,Monoi Jasmine Hair + Scalp Therapy | 300mg Cbd,Remedy Plant Lab,tinctures,,4500,,500,,TRUE,https://www.thetravelagency.co/products/58396333/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,54462206,3fd56837-a879-4511-98bf-012edc74274f,Crystal Pipe | Pink,Canna Style,merch,,3400,,,,TRUE,https://www.thetravelagency.co/products/54462206/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,85297865,ec73bff7-46e9-4c85-a31d-c2ae06041db7,Rolling Papers & Dispenser/carry Case,Mass Appeal X Sackville,merch,,3900,,,,TRUE,https://www.thetravelagency.co/products/85297865/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,23250851,d57c6a3a-7d59-477f-924b-968913a5916b,Relief | 1:2,Head & Heal,tinctures,300mg,7000,81,600,,TRUE,https://www.thetravelagency.co/products/23250851/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,17199141,dd265c88-9e90-4bd5-954b-5808d5ed4e84,Fusion + Base | Wood,Zenco,merch,,24900,,,,TRUE,https://www.thetravelagency.co/products/17199141/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,52829799,98471c6f-7c75-4d51-8018-87818321274e,Magnolia Rose | Live Rosin,Heavy Hitters,concentrate,2g,15000,86,0.01,hybrid,TRUE,https://www.thetravelagency.co/products/52829799/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,36876614,9fe0134b-141b-4590-9d18-a0576d516b15,Am : Recover & Replenish | Bath Salts,Chime & Chill,tinctures,,3000,0,100,,TRUE,https://www.thetravelagency.co/products/36876614/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,99647598,236b0982-dd7a-46a5-8f23-e6303ed2981c,Blue Dream | Live Rosin With Diamonds,Pax,vaporizers,1g,8800,77,0.01,sativa,TRUE,https://www.thetravelagency.co/products/99647598/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,78160983,2df87181-eb1d-4bf4-96a2-de09adcb51c2,L'orange | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,70,0.01,sativa,TRUE,https://www.thetravelagency.co/products/78160983/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,31483664,e488f4e2-fb9d-44d4-9d19-6f9d8d8c0f85,Slow Cured Resin | Mega Diesel | All-in-one,Heavy Hitters,vaporizers,1g,8000,,,,TRUE,https://www.thetravelagency.co/products/31483664/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73772112,4f9e9749-25fc-449b-975d-014b00efe7f4,Carnival,Alchemy Pure,flower,28g,22000,,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/73772112/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,72804360,3ed19fd6-906c-4f05-9110-8655aa012114,Pm Lotion | Cbd:cbn,Chime & Chill,tinctures,,3000,0,300,,TRUE,https://www.thetravelagency.co/products/72804360/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,71796977,443daf89-3101-48e1-ad1a-3dbfaef907a7,4.6” Rager Crushed Can Glass Hand Pipe,Hemper,merch,,3000,,,,TRUE,https://www.thetravelagency.co/products/71796977/,2026-05-02T18:16:23.778337+00:00
