dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,81872411,406e93d7-0b0f-45e6-86b6-38455b52413e,Paw Paw,Paw Paw,Find.,flower,70g,35500,22,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/81872411/,https://leaflogixmedia.blob.core.windows.net/product-image/9039f282-ed3a-4c64-b3c6-24c518b189e4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82464694,32bda61a-4667-4bb1-b58b-492554e05d5a,Biscotti | All-in-one,Biscotti | All-in-one,Select,vaporizers,2g,7500,80,,hybrid,TRUE,https://www.thetravelagency.co/products/82464694/,https://leaflogixmedia.blob.core.windows.net/product-image/64a60385-2be9-473d-8c10-c25bb3fc3013.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,12960638,42a8064f-a5fb-466c-b130-ee9e1a9e4432,Slapz,Slapz,Good Green,flower,7g,5500,21,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/12960638/,https://leaflogixmedia.blob.core.windows.net/product-image/5aa72437-7d1f-474a-8a6d-d1faa1476973.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93082483,f3fcdd6a-a938-45a5-8255-f039a8655897,Hybrid Blend,Hybrid Blend | 2pk,Good Green,preroll,1g,1200,25,0,hybrid,TRUE,https://www.thetravelagency.co/products/93082483/,https://leaflogixmedia.blob.core.windows.net/product-image/e07fbadf-d233-4185-a442-5eccdbced5c1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,60941911,72e304a7-f4a7-468a-9bd2-f67c5762b6fe,White Hot Guava,White Hot Guava,Find.,flower,14g,11000,21,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/60941911/,https://leaflogixmedia.blob.core.windows.net/product-image/5fadb194-dc16-4a99-8d08-49cfaea347e9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,01270071,1d51fffc-fc49-4f32-a7e6-30352d4376c0,Cranberry Jam | 510,Cranberry Jam  | 510,Fernway,vaporizers,1g,5000,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/01270071/,https://leaflogixmedia.blob.core.windows.net/product-image/c85a0cf9-27fe-4a27-ae3b-11e6cc4d6964.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,00553827,bacb339c-0799-41f7-8d05-dedc66f1397c,Pina Gluelada | Ace | 510,Pina Gluelada | Ace | 510,Select,vaporizers,1g,6000,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/00553827/,https://leaflogixmedia.blob.core.windows.net/product-image/0528e5be-828d-46c2-b4d9-989107df0bd1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,38191880,83794f88-064e-4580-83d2-878ea1ca78a8,Pappy Poison | Ace | 510,Pappy Poison | Ace | 510,Select,vaporizers,1g,6000,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/38191880/,https://leaflogixmedia.blob.core.windows.net/product-image/501dc9ca-0618-4acf-b57d-8dcaf5062f46.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,46668115,b645cf28-f6c4-40db-b13a-fcd1e5ee9a49,Hint Of Sweet,Hint Of Sweet,Select,edible,100mg,3000,100,,hybrid,TRUE,https://www.thetravelagency.co/products/46668115/,https://leaflogixmedia.blob.core.windows.net/product-image/4eb34798-6e56-4e9d-83ab-65ac31b6f9bb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34659131,49d236c8-ec1c-493c-85b2-b5ca3f5a76c7,Blackberry Kush | All-in-one,Blackberry Kush  | All-in-one,Select,vaporizers,2g,7500,80,,hybrid,TRUE,https://www.thetravelagency.co/products/34659131/,https://leaflogixmedia.blob.core.windows.net/product-image/ae936bc5-1fac-4c57-94b6-faa084a4b8e5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93837291,106e0a7d-4e88-4f10-9ec7-119dbce38587,True Og,True Og,Find.,flower,7g,6500,25.3,0,indica,TRUE,https://www.thetravelagency.co/products/93837291/,https://leaflogixmedia.blob.core.windows.net/product-image/ef3a0d90-ee08-4e75-9cbc-ed287e2a9587.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08490955,85abb4ed-0304-4036-8854-b9bd49018752,Ruby Red Diesel | All-in-one,Ruby Red Diesel | All-in-one,Select,vaporizers,2g,8300,80,,,TRUE,https://www.thetravelagency.co/products/08490955/,https://leaflogixmedia.blob.core.windows.net/product-image/51ce9fb7-3934-41f3-9bf7-895dcdd36b25.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,22077359,e0943745-a823-41da-8f2c-2aabacccaac7,Alpine Strawberry | All-in-one,Alpine Strawberry  | All-in-one,Fernway,vaporizers,1g,5000,81.19,0.36,hybrid,TRUE,https://www.thetravelagency.co/products/22077359/,https://leaflogixmedia.blob.core.windows.net/product-image/9e3c0bf8-e127-47ea-b358-798ee12eb53b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,55238424,bc667d01-b420-432b-84cb-106c15abdf9f,Brazzy Kush | Ace | 510,Brazzy Kush | Ace | 510,Select,vaporizers,1g,6000,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/55238424/,https://leaflogixmedia.blob.core.windows.net/product-image/f11c91c2-7942-43e8-92ea-23518c40f15b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,39192229,1646a8b0-83d3-4381-a9ea-ddcb855b60d9,Super Boof | All-in-one,Super Boof | All-in-one,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/39192229/,https://leaflogixmedia.blob.core.windows.net/product-image/26efeedc-d75e-4735-9f75-37155ab05871.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72304620,1005ef8f-2f30-4fea-b723-28a753c1be8a,Hickory Hash,Hickory Hash,Find.,flower,70g,35500,22,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/72304620/,https://leaflogixmedia.blob.core.windows.net/product-image/92b65e32-976e-4960-9e2e-abd2cbd43eda.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,14005088,1a302259-4bb0-4893-b9c2-9d98221dd517,Pineapple Express | All-in-one | Briq Flavor,Pineapple Express | All-in-one | Briq Flavor,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/14005088/,https://leaflogixmedia.blob.core.windows.net/product-image/d5da667d-f11d-49be-b4dd-d33a399c4fef.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,27930434,75f4d5fb-ee75-4070-b080-2b2cf1c19cea,Raspberry Parfait | All-in-one,Raspberry Parfait | All-in-one,Select,vaporizers,2g,8300,80,,sativa,TRUE,https://www.thetravelagency.co/products/27930434/,https://leaflogixmedia.blob.core.windows.net/product-image/5aadc740-6da4-4e26-814a-1f37e9fe88f8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73941340,44145d93-2b76-4e0f-be82-d1df3931debb,Unicorn Piss | All-in-one | Briq Flavor,Unicorn Piss | All-in-one | Briq Flavor,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/73941340/,https://leaflogixmedia.blob.core.windows.net/product-image/a96e538c-71da-4704-a1a9-40e4d70c272d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56819490,aede01da-c7c4-423a-bb3e-d1ef90a71d1c,Blue Dream | All-in-one,Blue Dream | All-in-one,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/56819490/,https://leaflogixmedia.blob.core.windows.net/product-image/9349999c-cd82-4e86-ac39-94d194e44bc5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19460898,8bbd6599-c1b2-40c0-ad20-1b896557cca6,King Louis Xiii | All-in-one,King Louis Xiii | All-in-one,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/19460898/,https://leaflogixmedia.blob.core.windows.net/product-image/3ac4a067-9e52-448b-ab69-634bf902332f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68996504,938af4ea-86f4-417c-b8f7-5cf021c65dc8,Acapulco Gold | All-in-one,Acapulco Gold | All-in-one,Select,vaporizers,2g,8300,80,,sativa,TRUE,https://www.thetravelagency.co/products/68996504/,https://leaflogixmedia.blob.core.windows.net/product-image/41959b7c-d2db-453a-be7e-4b8b4a10c8cb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,43433338,566cfd0b-1214-482d-baf2-aa924fdf6d26,White Hot Guava,White Hot Guava,Find.,flower,28g,17500,22,0.5,,TRUE,https://www.thetravelagency.co/products/43433338/,https://leaflogixmedia.blob.core.windows.net/product-image/ec11b05d-08b1-40dd-81c7-4f3c068b0043.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,98893924,07b32e80-2608-4018-ab79-77af3074447a,Amnesia Haze | All-in-one,Amnesia Haze  | All-in-one,Select,vaporizers,1g,5500,80,,sativa,TRUE,https://www.thetravelagency.co/products/98893924/,https://leaflogixmedia.blob.core.windows.net/product-image/f960833b-611c-4831-a0bc-4c7456267ad2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,69187976,6759ea1d-74ba-4185-9d09-c5774ec912f0,Papayahuasca | All-in-one | Briq Flavor,Papayahuasca | All-in-one | Briq Flavor,Select,vaporizers,2g,8300,,,indica,TRUE,https://www.thetravelagency.co/products/69187976/,https://leaflogixmedia.blob.core.windows.net/product-image/7d22ab02-aba6-4a03-ac67-ce8de0f9f86a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,13787145,c8f604cd-c322-4e59-8f49-f11c55a1bdf6,Mochi | Pro | All-in-one,Mochi  | Pro | All-in-one,Fernway,vaporizers,1g,6100,,,hybrid,TRUE,https://www.thetravelagency.co/products/13787145/,https://leaflogixmedia.blob.core.windows.net/product-image/74b9a128-8627-41d1-b829-2c72c02a9e04.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,41208642,b493789d-b7c7-490c-99a9-f57c1ddb6af4,Omg,Omg,Good Green,flower,14g,10000,26.61,,hybrid,TRUE,https://www.thetravelagency.co/products/41208642/,https://leaflogixmedia.blob.core.windows.net/product-image/3059eaba-782e-4da2-bc4b-c02b2dedb79d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,06986157,36c98263-3fa7-4464-bf4b-1c24cc30b309,Good Grind Sativa Blend | Pre-ground,Good Grind Sativa Blend | Pre-ground,Good Green,flower,14g,6000,18.35,,sativa,TRUE,https://www.thetravelagency.co/products/06986157/,https://leaflogixmedia.blob.core.windows.net/product-image/0cc9d275-1c92-4d3f-a24c-53273ec97a4b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82736557,be96398a-09e6-4d15-8ab0-11f9a2722cd8,Good Grind Indica Blend | Pre-ground,Good Grind Indica Blend | Pre-ground,Good Green,flower,14g,6000,18.38,,indica,TRUE,https://www.thetravelagency.co/products/82736557/,https://leaflogixmedia.blob.core.windows.net/product-image/763f1c2a-3a2d-42a2-a162-a3bde1e85ce4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74370389,154abcff-212d-47a9-b83b-13d55caf9de1,Berry Haze | Pro | All-in-one,Berry Haze | Pro | All-in-one,Fernway,vaporizers,2g,8300,84.8,0.28,hybrid,TRUE,https://www.thetravelagency.co/products/74370389/,https://leaflogixmedia.blob.core.windows.net/product-image/7721a8c6-862c-40e3-9ed2-d9c309695e84.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32469014,b2d827ee-f09e-40a0-a7eb-48465bf8d98c,Sours | Bliss | Raspberry Lemonade,Sours | Bliss | Raspberry Lemonade | 10pk,Camino,edible,100mg,3000,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/32469014/,https://leaflogixmedia.blob.core.windows.net/product-image/d784a175-9cfd-4e4d-a5f5-9bed6cd82807.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78213387,9d2134f2-e098-4350-ad62-7440ad4ea3e7,Zacks Cake,Zacks Cake,Good Green,flower,7g,5500,28.55,,hybrid,TRUE,https://www.thetravelagency.co/products/78213387/,https://leaflogixmedia.blob.core.windows.net/product-image/a0263f6b-100a-460f-8406-3304629f2151.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,69093387,f14cda30-6cf8-4f2f-b1fe-eb41c3a966a2,Pomegranate | 1:1,Pomegranate | 1:1 | 10pk,Wyld,edible,100mg,2800,10,10,hybrid,TRUE,https://www.thetravelagency.co/products/69093387/,https://leaflogixmedia.blob.core.windows.net/product-image/7167215c-d01b-4ea8-b418-e417040570c9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,76370061,e250d9b6-abb9-4f08-8bde-39348179b913,Jack | All-in-one,Jack | All-in-one,Select,vaporizers,2g,7500,80,,hybrid,TRUE,https://www.thetravelagency.co/products/76370061/,https://leaflogixmedia.blob.core.windows.net/product-image/7e75bda4-5137-4c10-9dfc-8c77381fe329.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,53460337,525b091e-da43-485e-9087-9357c6b1c06c,Social | Sparling Pear | 1:2,Social | Sparling Pear | 1:2 | 20pk,Camino,edible,40mg,3000,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/53460337/,https://leaflogixmedia.blob.core.windows.net/product-image/617c15f3-2d83-4044-8e13-1ae6c5801f18.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,070330600171,2295f0ad-a87b-4a62-b661-ee9bbf2e6d5b,Lighter,Lighter,The Travel Agency,merch,,300,,,,TRUE,https://www.thetravelagency.co/products/070330600171/,https://leaflogixmedia.blob.core.windows.net/product-image/7b84f406-9c47-4016-85cc-63e709445fab.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,03110589,c84623b0-20e9-4148-b8db-b0e5f9815e18,Tta Jet Pocket Lighter,Tta Jet Pocket Lighter,The Travel Agency,merch,,400,,,,TRUE,https://www.thetravelagency.co/products/03110589/,https://leaflogixmedia.blob.core.windows.net/product-image/92e02f86-39b8-430c-8f92-480f49500529.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,80644005,64e4de5e-673f-4cce-9e80-76ad064831f2,Sour Diesel,Sour Diesel | Single,Nanticoke,preroll,0.5g,800,25,,sativa,TRUE,https://www.thetravelagency.co/products/80644005/,https://leaflogixmedia.blob.core.windows.net/product-image/03d62f23-ecf2-42db-8884-31967ba36321.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,850055309524,b4691f3d-77e0-4454-90c6-6c11c27f749f,Euphoric | Watermelon Lemonade | 10:4,Euphoric | Watermelon Lemonade | 10:4 | 10pk,Off Hours,edible,100mg,2800,100,0,,TRUE,https://www.thetravelagency.co/products/850055309524/,https://leaflogixmedia.blob.core.windows.net/product-image/31abfd03-6d09-40dc-a59a-d03540fb6b32.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32781767,ee2d9c7a-d109-46c2-9dfd-79b35412ff68,Hybrid Blend,Hybrid Blend | 10pk,Anthem,preroll,3.5g,3500,29.25,0.13,hybrid,TRUE,https://www.thetravelagency.co/products/32781767/,https://leaflogixmedia.blob.core.windows.net/product-image/54a51e46-2d39-4680-8267-341490c3f982.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82902842,52c51fd1-a7ce-421b-8164-3125911e824c,Doobies | Blue Dream,Doobies | Blue Dream | 7pk,Ruby,preroll,3.5g,3800,24.5,,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/82902842/,https://leaflogixmedia.blob.core.windows.net/product-image/82c78753-d344-4c38-b238-31d3d8cccb87.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,81682355,0df3e5c3-4300-4c51-8291-c60df376b9c2,Doobies | Blue Dream,Doobies | Blue Dream | 2pk,Ruby,preroll,1g,1400,24.5,,hybrid,TRUE,https://www.thetravelagency.co/products/81682355/,https://leaflogixmedia.blob.core.windows.net/product-image/924eedb0-e0ec-402b-862b-7e085c809e92.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30813354,33a01602-4513-460e-8720-f9750ae64a65,Doobies | Sour Diesel,Doobies | Sour Diesel | 7pk,Ruby,preroll,3.5g,3800,25,0,sativa,TRUE,https://www.thetravelagency.co/products/30813354/,https://leaflogixmedia.blob.core.windows.net/product-image/a481b98a-0dcf-4731-9b91-ca82f7d1aa8e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93865146,6fc6ff2d-3d2e-4891-b1e0-d0f1073de70f,Limelight | Cherry Limeade | 10:2,Limelight | Cherry Limeade | 10:2 | 10pk,Off Hours,edible,100mg,2800,100,18.62,,TRUE,https://www.thetravelagency.co/products/93865146/,https://leaflogixmedia.blob.core.windows.net/product-image/34a1c13f-6e6d-428b-8de1-7e88988f35fe.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,202509046408,1e01c378-776e-4eaa-b182-d6d66b30be55,Sativa Blend,Sativa Blend | 10pk,Anthem,preroll,3.5g,3500,28.33,0,sativa,TRUE,https://www.thetravelagency.co/products/202509046408/,https://leaflogixmedia.blob.core.windows.net/product-image/8166259d-7220-4bb5-9e4c-be202e22d124.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08419793,f71524c5-a89b-462c-88e0-6665726ad2b5,Coconut Cream,Coconut Cream | Single,Nanticoke,preroll,0.5g,800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/08419793/,https://leaflogixmedia.blob.core.windows.net/product-image/b0f035f4-c83c-4f43-95f5-2a58e1540b62.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11617723,a50a1394-bdaa-482b-abd7-0e0cc94e2d02,Baby Yoda,Baby Yoda | Single,Florette,preroll,1g,1100,31.04,,indica,TRUE,https://www.thetravelagency.co/products/11617723/,https://leaflogixmedia.blob.core.windows.net/product-image/997ff6b6-af71-4e4e-8bde-10a1209e75b1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,02720165,6809f4fc-061d-4333-bdde-090d9e6f89a2,Doobies | Super Silver Haze,Doobies | Super Silver Haze  | 2pk,Ruby,preroll,1g,1400,25,,sativa,TRUE,https://www.thetravelagency.co/products/02720165/,https://leaflogixmedia.blob.core.windows.net/product-image/f6b6c74b-4b65-47d7-b95c-2fffa80481ac.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72644416,58ecbd2b-4f34-4121-90af-c2f3c7983888,Pineapple Express | All-in-one,Pineapple Express | All-in-one,Ayrloom,vaporizers,0.5g,3000,90,0,sativa,TRUE,https://www.thetravelagency.co/products/72644416/,https://leaflogixmedia.blob.core.windows.net/product-image/8add7ed9-f900-4ac4-96c3-e019b0d7d3ad.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93356293,7a421b9c-6e18-4685-bdba-fcb87e7202ed,Pineapple Runtz,Pineapple Runtz | Single,Nanticoke,preroll,0.5g,800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/93356293/,https://leaflogixmedia.blob.core.windows.net/product-image/acd7e07a-6484-4a3c-8800-3f8ccc0ca1c5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35433334,706b92e5-895b-41e8-8407-9c5e8a604a69,Quick | Island Punch,Quick | Island Punch | 10pk,Wana,edible,100mg,2800,100,,indica,TRUE,https://www.thetravelagency.co/products/35433334/,https://leaflogixmedia.blob.core.windows.net/product-image/2c9d55cb-1edc-4368-9078-4b2857efa894.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67983765,c74a2aaf-bec8-40cd-8e72-100afb43cba2,Mellow | Blue Razzberry | 10:2,Mellow | Blue Razzberry | 10:2 | 10pk,Off Hours,edible,100mg,2800,100,20,,TRUE,https://www.thetravelagency.co/products/67983765/,https://leaflogixmedia.blob.core.windows.net/product-image/b2df16d6-17c1-41b8-803f-01475e8ba724.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,850055309883,ce3b2145-0612-4bce-b5f0-430d7eea5d59,Maui Wowie | All-in-one,Maui Wowie | All-in-one,Off Hours,vaporizers,1g,4500,82.14,3.28,sativa,TRUE,https://www.thetravelagency.co/products/850055309883/,https://leaflogixmedia.blob.core.windows.net/product-image/d5361efc-648a-4f53-8d53-6d175805682c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,07244098,1308914b-969a-4ca6-a486-a69f9b8b4383,Blue Dream | All-in-one,Blue Dream | All-in-one,Off Hours,vaporizers,1g,4500,85.82,,hybrid,TRUE,https://www.thetravelagency.co/products/07244098/,https://leaflogixmedia.blob.core.windows.net/product-image/f1ddc45c-cc5d-4d40-96ec-f54f952261e3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,47252673,578acb5d-d4c4-46b1-9246-7f14e4434d7b,Block Monster,Block Monster | Single,Nanticoke,preroll,0.5g,800,,,hybrid,TRUE,https://www.thetravelagency.co/products/47252673/,https://leaflogixmedia.blob.core.windows.net/product-image/a49c9856-83df-45fe-a836-4feeaca6dfac.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,22216718,09fca18b-9a7a-4f62-bd88-4316f4c77b19,Lilac Diesel,Lilac Diesel | Single,Nanticoke,preroll,0.5g,800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/22216718/,https://leaflogixmedia.blob.core.windows.net/product-image/bb500161-3657-456a-8351-f13f45f7a911.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,HD23R19B1,e5fa656d-0881-421b-b698-71ad9bbb8a35,Doobies | Black Cherry Gelato,Doobies | Black Cherry Gelato | 7pk,Ruby,preroll,3.5g,3800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/HD23R19B1/,https://leaflogixmedia.blob.core.windows.net/product-image/d3cd34d9-b251-4b9e-896d-17aae0d4f3ac.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,10444988,e7f9dd0a-00f3-45a5-8fa2-5d64c11cc0c0,Daydream | Pink Berry | 10:2:2,Daydream | Pink Berry | 10:2:2 | 10pk,Off Hours,edible,100mg,2800,100,,sativa,TRUE,https://www.thetravelagency.co/products/10444988/,https://leaflogixmedia.blob.core.windows.net/product-image/cf4ccffb-53f0-4aaf-a78c-ffbd1f248330.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,65932532,b560ae5f-5a77-46b7-8374-f3162f4eb276,Nighttime Chews | Strawberry | 1:1:1,Nighttime Chews | Strawberry | 1:1:1 | 20pk,Foy,edible,100mg,2800,100,100,indica,TRUE,https://www.thetravelagency.co/products/65932532/,https://leaflogixmedia.blob.core.windows.net/product-image/b55f6cc8-bb4d-4ceb-966f-1567211f2525.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,53539516,e093d633-93a4-47be-9bfd-2e4517627569,Wood Tip | Pineapple Haze | Infused,Wood Tip | Pineapple Haze | Infused | 5pk,Anthem,preroll,2.5g,4000,49.38,0.12,sativa,TRUE,https://www.thetravelagency.co/products/53539516/,https://leaflogixmedia.blob.core.windows.net/product-image/286205c7-09b5-44e5-a5f9-f94931444c5d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,52987689,fe1a9946-d4ff-4a42-93de-4ee4706a0332,Indica Blend,Indica Blend | 10pk,Anthem,preroll,3.5g,3500,33.57,0,indica,TRUE,https://www.thetravelagency.co/products/52987689/,https://leaflogixmedia.blob.core.windows.net/product-image/dd84ccaf-238a-4a68-ad55-0098d08cdae8.jpg,2026-05-03T15:58:50.886099+00:00
