dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,787790800224       -I9,787790800224       -I9,Granddaddy Purp -Indica- 97% THC | Melted Diamond Live Resin All In One (Vape Pen) | 1.0g (Ready-To-Use)   |  ROVE     -i9,ROVE,vaporizers,1g,8600,97.0,6.67,indica,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/granddaddy-purp-indica-97-thc-melted-diamond-live-resin-all-in-one-vape-pen-10g-ready-to-use-rove-i9-4524082,https://tymber-blaze-products.imgix.net/2948001_Grand_daddy_Purp_box_-_Diamond_Vapejpg-6679f76b43bb45459f2bd28d-2948001_Grand_daddy_Purp_box_-_Diamond_Vapejpg-1-1734993477087.jpeg,2026-05-23T23:12:00.643141+00:00,"Granddaddy Purp - Indica - TAC: 97.0% DIAMONDS INSIDE Our live resin diamonds, extracted from fresh frozen flowers, use a gradual separation process creating large faceted diamond-like crystals. The 99%+ potency diamond crystals are then liquefied, producing the highest potency vaporizers on the market. Get ready to dive into a world of grape euphoria with Granddaddy Purp! This indica superstar delivers a relaxing experience that'll have you dancing on clouds. - -Sweet Berry Grape Floral",,Indica
the-spot-bk,787790799429     -H7 MIDDLE,787790799429     -H7 MIDDLE,"Blueberry Kush -Indica- Triple-Infused Ice Packs {Rosin, Hash and Diamonds} 1g (Pre-Roll)  |  Rove     - h7 middle",ROVE,preroll,1g,3200,39.2,0.38,indica,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/blueberry-kush-indica-triple-infused-ice-packs-rosin-hash-and-diamonds-1g-pre-roll-rove-h7-middle-4524074,https://tymber-blaze-products.imgix.net/1721940847-rove_icepacks_1g__lueberry_kush__blkbg-01-6679f76b43bb45459f2bd28d-1721940847-rove_icepacks_1g__lueberry_kush__blkbg-01-1-1734993343466.jpeg,2026-05-23T23:12:00.643141+00:00,"Rove 1G Ice Pack Pre Roll: the world’s first triple-infused pre roll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, then they're expertly rolled. Super smooth and ultra potent, Rove Ice Packs test up to 50% THC. Welcome to the next evolution of pre rolls. Premium Organic Flower. This powerful indica strain provides an almost immediate calming sensation and deep relaxation with sweet berry tones, helping you take on the day or catch some much-needed shut-eye.",,Indica
the-spot-bk,787790797326      -I10 FRONT,787790797326      -I10 FRONT,Blue Dream -Hybrid- 97.70% THC | Melted Diamond Live Resin Vaporizer | 1.0g (Ready-to-Use)  |   Rove      -i10 FRONT,ROVE,vaporizers,1g,8600,97.7,5.43,hybrid,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/blue-dream-hybrid-9770-thc-melted-diamond-live-resin-vaporizer-10g-ready-to-use-rove-i10-front-4524073,https://tymber-blaze-products.imgix.net/1709578835-blue_dream_3d-front_-_diamond_vaporizer-6679f76b43bb45459f2bd28d-1709578835-blue_dream_3d-front_-_diamond_vaporizer-1-1734993330987.jpeg,2026-05-23T23:12:00.643141+00:00,"Sativa-Hybrid: TAC: 97.7% Welcome to the next generation of vaping. Clocking in at up to 99% potency, our live resin melted diamonds pair perfectly with our new hardware designed to create ultra big clouds and super smooth hits. BLUE DREAM With a tantalizing twist of berry undertones Blue Dream is like a flavor-packed adventure for your taste buds. But that's not all -- it's also your ultimate ticket to a stress-free joyride. Say hello to bliss and wave goodbye to stress all while savoring a wild ride of vibrant flavors.",,Hybrid
the-spot-bk,P3DAPRO1        -XXX8 BACK,P3DAPRO1        -XXX8 BACK,Biscotti -Hybrid- 88.41% THC | All in One (Vape Pen)  [2g] | SELECT | BRIQ Elite- |  Curaleaf        -xxx8 BACK,Select,vaporizers,2.0 grams,9000,88.41,,hybrid,TRUE,https://thespotdispensary.com/menu/products/select-446875/vape-pens/biscotti-hybrid-8841-thc-all-in-one-vape-pen-2g-select-briq-elite-curaleaf-xxx8-back-4524069,https://tymber-blaze-products.imgix.net/2943880_S-BRIQ-Elite-6679f76b43bb45459f2bd28d-2943880_S-BRIQ-Elite-2G_Menu-1-1734993294906.2G_Menu,2026-05-23T23:12:00.643141+00:00,Meet Briq the new visionary of vapes from Select. Packing 2 GRAMS of our premium Elite oils in a rechargeable all-in-one this sleek and compact device fits easily into palms and pockets for on-the-go lifestyles. And with Advanced No Burn Technology you can be sure every effortless pull is packed full of your favorite flavors for more puffs than a pastry shop.,,Hybrid
the-spot-bk,752830268890    -F9 MIDDLE 2,752830268890    -F9 MIDDLE 2,Waui -Sativa- All-In-One (Vaporizer) Vape Pen .35g | Rove   -f9 middle 2,ROVE,vaporizers,0.35 grams,3200,85.0,0.83,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/waui-sativa-all-in-one-vaporizer-vape-pen-35g-rove-f9-middle-2-4524064,https://tymber-blaze-products.imgix.net/0-35gdisposable_waui-0dcb09aa-c656-4054-8046-4ac7510353ef.png,2026-05-23T23:12:00.643141+00:00,"Classic and simple, with its tropical flavors and stress-relieving qualities, Waui is a vacation in every puff. Let the sweet pineapple and high-energy euphoria of this native Hawaiian strain wisp your creative spirit to beautiful places.",,Waui
the-spot-bk,787790800422        -J7 BACK,787790800422        -J7 BACK,"Watermelon Burst  -Indica -  Infused Ice Packs (Rosin, Hash and Diamonds) 1G (Pre-Roll)  | Rove     -j7 back",ROVE,preroll,1g,3200,38.8,0.41,indica,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/watermelon-burst-indica-infused-ice-packs-rosin-hash-and-diamonds-1g-pre-roll-rove-j7-back-4524105,https://tymber-blaze-products.imgix.net/1721940959-rove_icepacks_1g__watermelon_zkittlez_blkbg-6679f76b43bb45459f2bd28d-1721940959-rove_icepacks_1g__watermelon_zkittlez_blkbg-1-1734993906915.jpeg,2026-05-23T23:12:00.643141+00:00,"Watermelon Burst - Indica - TAC: 42% Rove is renowned for their simple, tasty, and dependable vape cartridges. Portable and discreet, the aim of their cartridges is to provide ultimate convenience no matter where you are or what you’re doing. Each oil is mixed with natural terpenes to provide authentic and pure flavors with each inhale and exhale. Believing that dependability is the fundamental cornerstone with vapes, Rove uses a high-quality stainless steel and pyrex cartridge equipped with a sure-fire dual coil atomizer. Classic and simple, with its tropical flavors and stress-relieving qualities, Waui is a vacation in every puff. Let the sweet pineapple and high-energy euphoria of this native Hawaiian strain wisp your creative spirit to beautiful places. • Pineapple • Banana • Tropical",,Watermelon Burst
the-spot-bk,787790799320  - -J7 FRONT,787790799320  - -J7 FRONT,"Purple Trainwreck - Triple Infused Ice Packs (Rosin, Hash, and Diamonds) 1G (Pre-Roll)   |   Rove   -j7 front",ROVE,preroll,1g,3200,38.5,2.14,hybrid,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/purple-trainwreck-triple-infused-ice-packs-rosin-hash-and-diamonds-1g-pre-roll-rove-j7-front-4524102,https://tymber-blaze-products.imgix.net/1721940942-rove_icepacks_1g__purple_trainwreck__blkbg-6679f76b43bb45459f2bd28d-1721940942-rove_icepacks_1g__purple_trainwreck__blkbg-1-1734993757448.jpeg,2026-05-23T23:12:00.643141+00:00,"Purple Trainwreck - Hybrid - TAC: 43% Rove 1G Ice Pack Pre Roll: the world’s first triple-infused pre roll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, then they're expertly rolled. Super smooth and ultra potent, Rove Ice Packs test up to 50% THC. Welcome to the next evolution of pre rolls. Premium Organic Flower. Enjoy an unbeatable combination of deep relaxation and cerebral buzz – perfect for chill evenings, creative sessions, stress relief, or just a great time.",,Purple Trainwreck
the-spot-bk,767790796048  -J9 FRONT,767790796048  -J9 FRONT,Half Purple Roze -Indica- 96.40% THC | Premier Live Resin Cartridge (Vaporizer) 0.5g | Rove   -J9 FRONT,ROVE,vaporizers,.5g,4600,96.4,0.46,indica,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/half-purple-roze-indica-9640-thc-premier-live-resin-cartridge-vaporizer-05g-rove-j9-front-4524101,https://tymber-blaze-products.imgix.net/Premier-Live-Resin-0-5g--1--ce61f63c-ff8f-4bc1-8eb5-1c88d7033404.png,2026-05-23T23:12:00.643141+00:00,"WORLD CLASS EXOTICS Rove Premier is a step into the future of genetics. We hand pick exotics from all around the world, creating limited strain runs exclusive to our holographic boxes. ALWAYS FRESH Now Home Grown! We are cultivating the premier seeds, clones & mothers in the industry, enabling us to extract the freshest of terpenes at harvest to give you tomorrow's cannabis today. LIVE RESIN Fresh and frozen the day it was harvested, we lock in those mono terpenes for a brighter taste and high. Additional details Effects calm energetic happy relaxed",,Purple Roze
the-spot-bk,A317PRO1   -C9 FRONT,A317PRO1   -C9 FRONT,Unflavored Beverage Enhancer-Hybrid- 30.00% THC | 300mg THC (Tincture) Original | Ayrloom   -c9 front,ayrloom,tinctures,0.3 grams,5000,30.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/tinctures/unflavored-beverage-enhancer-hybrid-3000-thc-300mg-thc-tincture-original-ayrloom-c9-front-4524314,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2025-03-23-at-15-22-26_2ace43e2-a379969c-b9ad-4ab3-acde-3b0fbc9f9aa4.jpg,2026-05-23T23:12:00.643141+00:00,"The most versatile way to consume with Ayrloom adjust your altitude, now offered in a gift set that's perfect for the holidays, or any occasion! customize your dosage + add to any beverage, from your morning coffee to your evening mocktail.",,Hybrid
the-spot-bk,A21FPRO1     -I4 BACK,A21FPRO1     -I4 BACK,Blue Widow -Hybrid- 90% THC | 1g All-In-One (Vape Pen) | Ayrloom     - i4 back,ayrloom,vaporizers,1g,5000,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/vape-pens/blue-widow-hybrid-90-thc-1g-all-in-one-vape-pen-ayrloom-i4-back-4524312,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2025-01-18-at-22-52-43_2d3bff1b-6254c975-7cc1-4539-b265-4fed00755b9e.jpg,2026-05-23T23:12:00.643141+00:00,experience both uplifting + calming effects with this classic combination of 'blueberry' + 'white widow' strains. enjoy tart strawberry flavors + garden fresh aromas that combine + give way to a balanced high.,,Hybrid
the-spot-bk,A436PRO1  -P0,A436PRO1  -P0,"Yuzu Citrus ""UP"" -Hybrid- 2:1 (Cannabis Infused Beverage)  |   Ayrloom   -p0",ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/drinks/yuzu-citrus-up-hybrid-21-cannabis-infused-beverage-ayrloom-p0-4524307,https://tymber-blaze-products.imgix.net/vlv9ekhh-389a737d-17d8-4009-a276-1d923ed550b7.png,2026-05-23T23:12:00.643141+00:00,"perfectly light + refreshing with bright lemon flavor + tart lime notes. combined with an invigorating hint of mandarin orange aromatics, this beverage serves an ""all senses on deck"" treat.",,Hybrid
the-spot-bk,A5CFPRO1   -M0,A5CFPRO1   -M0,"Orange Creamsicle ""UP"" -Hybrid- 2:1 (Cannabis Infused Beverage)   |   Ayrloom   -m0",ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/drinks/orange-creamsicle-up-hybrid-21-cannabis-infused-beverage-ayrloom-m0-4524305,https://tymber-blaze-products.imgix.net/OIP-deedaf81-88e4-4f7c-9e55-81f7f107830b.jpg,2026-05-23T23:12:00.643141+00:00,,,Hybrid
the-spot-bk,A4AEPRO1  -V0,A4AEPRO1  -V0,Lemonade  2:1  -Hybrid- (Cannabis Infused Beverage)   |   Ayrloom   -v0,ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/drinks/lemonade-21-hybrid-cannabis-infused-beverage-ayrloom-v0-4524304,https://images.weedmaps.com/photos/products/000/599/203/3155708_ayr_UPbeverages_lemonade_5989web.jpg,2026-05-23T23:12:00.643141+00:00,"Your favorite summertime classic with a modern twist! perfectly sweet and never overpowering, this sublimely refreshing beverage will pair perfectly at your next outdoor gathering. 2:1 THC:CBD 10MG THC + 5MG CBD Fast Acting, Gluten Free, Vegan.",,Hybrid
the-spot-bk,AB3DPRO1 -R0,AB3DPRO1 -R0,"Half + Half ""UP"" 2:1 (Cannabis Infused Beverage)    |  Ayrloom   -r0",ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/drinks/half-half-up-21-cannabis-infused-beverage-ayrloom-r0-4524303,https://images.weedmaps.com/products/000/612/280/avatar/1719251041-3.jpg,2026-05-23T23:12:00.643141+00:00,"A hole in one that would make arnie proud. half lemonade, half tea, this delightfully refreshing beverage is steeped in rich tradition. 2:1 THC:CBD 10MG THC + 5MG CBD Fast Acting, Gluten Free, Vegan.",,Hybrid
the-spot-bk,A896PRO1   - F5 BACK,A896PRO1   - F5 BACK,Pink Rozay -Indica- 90.00% THC | 1g All-In-One (Vape Pen) | Ayrloom    -f5 back,ayrloom,vaporizers,1g,5000,90.0,,indica,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/vape-pens/pink-rozay-indica-9000-thc-1g-all-in-one-vape-pen-ayrloom-f5-back-4524353,https://tymber-blaze-products.imgix.net/qbrz1lkm-4ab6b0b6-86d9-4ca4-86ef-bbc18a637a9e.png,2026-05-23T23:12:00.643141+00:00,"like sipping on a bright + floral glass of rosé wine, but without the hangover. unwind + reach a higher buzz with the relaxing effects ayrloom’s pink rozay vape.",,Indica
the-spot-bk,A307PRO1   -K3,A307PRO1   -K3,Pink Rozay -Indica- 0.6g - 5pk Infused (Pre-Roll)   |   Ayrloom   -k3,ayrloom,preroll,3.0 grams,4000,35.0,,indica,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/infused-pre-rolls/pink-rozay-indica-06g-5pk-infused-pre-roll-ayrloom-k3-4524352,https://tymber-blaze-products.imgix.net/3lcucvju-df9e9c1d-6f9f-4ecc-8157-74950eb703e6.png,2026-05-23T23:12:00.643141+00:00,"like sipping on a bright + floral glass of rosé wine, but without the hangover. unwind + reach a higher buzz with relaxing effects.",,Indica
the-spot-bk,A3AEPRO1     -I5 BACK,A3AEPRO1     -I5 BACK,Pineapple Express -Sativa- 90.00% THC | 1g All-In-One (Vape Pen) | Ayrloom     -i5 Back,ayrloom,vaporizers,1g,5000,90.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/vape-pens/pineapple-express-sativa-9000-thc-1g-all-in-one-vape-pen-ayrloom-i5-back-4524350,https://tymber-blaze-products.imgix.net/abrngit9-0eca3aca-9136-4ac1-910d-63dd97cf4e1e.png,2026-05-23T23:12:00.643141+00:00,"sweet + subtly tart, but refreshing + light.",,Sativa
the-spot-bk,A4C8PRO1   -B9,A4C8PRO1   -B9,Pillow Talk -Indica- 1860mg (Tincture) Cannabis Oil Drops | Ayrloom   -b9,ayrloom,tinctures,0.3 grams,5000,300.0,,indica,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/tinctures/pillow-talk-indica-1860mg-tincture-cannabis-oil-drops-ayrloom-b9-4524348,https://images.weedmaps.com/photos/products/000/500/274/3176516_ayr_tinctures_pillowtalk_5217web.jpg,2026-05-23T23:12:00.643141+00:00,"1:1 THC:CBN. 300mg per package/10mg THC per serving/10mg CBN per serving. INGREDIENTS: ORGANIC COCONUT MCT OIL, CANNABIS EXTRACT.",,
the-spot-bk,A2C8PRO1    -G3 BACK,A2C8PRO1    -G3 BACK,Honeycrisp -Hybrid- 90.00% THC | 1g All-In-One (Vape Pen) | Ayrloom    -g3 back,ayrloom,vaporizers,1g,5000,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/vape-pens/honeycrisp-hybrid-9000-thc-1g-all-in-one-vape-pen-ayrloom-g3-back-4524339,https://tymber-blaze-products.imgix.net/Ayrloom-vape-pen-5e9380ae-aac4-4692-8650-7a63581062b4.jpeg,2026-05-23T23:12:00.643141+00:00,"Get a taste of our 5th generation family orchard with the juicy + sweet flavors of the fan-favorite honeycrisp apple. naturally sweet, but never heavy. Ingredients Cannabis Extract, Botanical Derived Terpenes. Instructions Inhale for 3-5 seconds. Store in a cool dry place.",,Hybrid
the-spot-bk,A953PRO1  -N0,A953PRO1  -N0,"Honeycrisp ""UP"" -Hybrid- 10.00mg | 2:1 (Cannabis Infused Beverage)   |   Ayrloom   -n0",ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/drinks/honeycrisp-up-hybrid-1000mg-21-cannabis-infused-beverage-ayrloom-n0-4524337,https://images.weedmaps.com/photos/products/000/599/493/3172246_ayr_UPbeverages_honeycrisp_6339web.jpg,2026-05-23T23:12:00.643141+00:00,"Get a taste of our 5th generation family orchard with the juicy and sweet flavors of the honeycrisp apple. naturally sweet but never heavy, our cannabis infused fresh apple cider is the perfect way to cool down. it’s equally delicious served hot! try mulling with cinnamon or nutmeg to create a cozy spiced cider in the cooler months. 2:1 THC:CBD 10MG THC + 5MG CBD Fast Acting, Gluten Free, Vegan.",,Hybrid
the-spot-bk,A69CPRO1  -B9 FRONT,A69CPRO1  -B9 FRONT,Everyday drops -Hybrid- 600mg TAC 1:3 Drops 150mg thc/450mg cbd  (Tincture) | Ayrloom |  -b9 front,ayrloom,tinctures,0.15 grams,3000,15.0,45.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/ayrloom-446845/tinctures/everyday-drops-hybrid-600mg-tac-13-drops-150mg-thc450mg-cbd-tincture-ayrloom-b9-front-4524334,https://images.weedmaps.com/photos/products/000/599/520/3189981_ayr_tinctures_everyday.jpg,2026-05-23T23:12:00.643141+00:00,"HYBRID-THC 150mg Ayrloom’s Everyday Drops Tincture provides a gentle and effective way to incorporate cannabis into your daily routine. With 150mg THC and 450mg CBD, this tincture delivers a balanced hybrid formula ideal for promoting calm and relaxation throughout the day. Take 1ml using the included dropper, offering 5mg THC and 15mg CBD per serving. Wait at least two hours before consuming more to discover your ideal dosage. Store at room temperature in a cool, dry place for optimal quality. 30ml (1oz) • Thirty servings • 5mg THC : 15mg CBD per serving • 150mg THC : 450mg CBD per package Sugar-Free • Gluten-Free • Dairy-Free • Vegan • Tree Nut-Free • Soy-Free Perfect for those seeking a low-dose, consistent addition to their wellness routine, this tincture combines organic coconut MCT oil with high-quality cannabis extract. Ayrloom’s Everyday Drops Tincture is available in stores and dispensaries, making it a convenient choice for daily use.",,Hybrid
