dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,GUM-CBALS-SLEM-BRICK,GUM-CBALS-SLEM-BRICK,X| Brick | Strawberry Lemonade | Gummies | 100mg,Cannabals,edible,,1800,100.0,,sativa dominant,TRUE,https://shop.bedfordclub.com/menu/products/cannabals-382163/edibles/x-brick-strawberry-lemonade-gummies-100mg-3782645,https://tymber-blaze-products.imgix.net/straw-lemonade-brick-58828751-051f-40f4-897f-9f6e2ebebcd1.avif,2026-05-23T23:11:51.610988+00:00,"Enjoy the perfect blend of sweet and tart flavors with Cannabals Strawberry Lemonade Brick Gummies. Each brick is segmented into 10 pieces, offering 10mg of pure THC per serving and 100mg per brick. Made with Liver Resin, extracted from freshly harvested cannabis plants that have been flash-frozen, these vegan gummies provide a uplifting experience, ideal for when you want to be your most creative. The Strawberry Lemonade flavor is a harmonious fusion of ripe strawberries and zesty lemon, creating a mouthwatering sensation that lingers on your palate. Effects: Uplifting, Energizing, Creativity",,Strawberry Lemonade
bedford-club-bk,GUM-CBALS-TBUR-BRICK,GUM-CBALS-TBUR-BRICK,X| Brick | Tropical Blast | Gummies | 100mg,Cannabals,edible,,1800,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/cannabals-382163/edibles/x-brick-tropical-blast-gummies-100mg-3782646,https://tymber-blaze-products.imgix.net/trop-burst-501a3988-8ac6-42fa-98dd-0e6db74d0ec5.avif,2026-05-23T23:11:51.610988+00:00,"Immerse yourself in a tropical paradise with Cannabals Tropical Blast Brick Gummies. Each brick is split into 10 pieces, providing 10mg of THC per serving and 100mg per brick. These vegan gummies deliver a tropical explosion of flavors and a relaxing, euphoric experience, perfect for transporting your taste buds and mind to a sunny getaway. The Tropical Blast flavor is a blend of exotic fruits, with notes of pineapple, mango, and passionfruit, creating a truly tropical escape in every bite. Effects: Euphoria, Relaxing",,Tropical Burst
bedford-club-bk,510-HH-1G-GC,510-HH-1G-GC,X| Heavy Hitters | Green Crack | 510 | 1g,Heavy Hitters,vaporizers,,9000,75.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/heavy-hitters-390654/vape-pens/-x-heavy-hitters-green-crack-510-1g-3917436,https://images.weedmaps.com/photos/products/000/445/740/2001862_HH_RCS_Lights_On_Green_Crack_1G_Box_and_Vape-1200x1200-28e5ebb.png,2026-05-23T23:11:51.610988+00:00,"Hyped and high, minus the munchies. Lights On THCV Energy vapes provide an alert, focused high designed for those who need to be on top of their game. This blend consists of a classic super sativa: Green Crack, infused with a 3:1 ratio of energizing THCV. Perfect for active smokers, THCV may produce a less hungry high than THC alone. Green Crack, also known as “Green Crush”, is a potent, uplifting super-sativa, descended from the storied Skunk #1 strain, and a still unknown landrace indica. With a kiwi and melon forward taste and a bold 3:1 ratio of THC and energizing THCv, you’ll be flying high and ready to seize the day, minus the munchies. Strain Type: Sativa Taste Profile: Kiwi, Mango, Haze Effect Profile: Uplifting, Happy, Focused Lineage: Skunk #1 x Unknown Afgani Landrace",,Green Crack
bedford-club-bk,GUM-NW-OH-MELLOW,GUM-NW-OH-MELLOW,X| Off Hours | Blue Raspberry | Mellow | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,20.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-blue-raspberry-mellow-gummies-10pcs-10mg-3983090,https://images.weedmaps.com/products/000/520/672/avatar/1691072165-mellow.png,2026-05-23T23:11:51.610988+00:00,"Our blue razzberry flavored gummies are formulated with a unique combination of THC, CBD, and CBN to give you the perfect chilled out high. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,
bedford-club-bk,GUM-NW-OH-ILLUM,GUM-NW-OH-ILLUM,X| Off Hours | Peach Mango | Illuminate | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,10.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-peach-mango-illuminate-gummies-10pcs-10mg-3983089,https://tymber-blaze-products.imgix.net/Illuminate-2e1bd526-0eca-4e84-99be-fb2b8e1e0b3b.jpg,2026-05-23T23:11:51.610988+00:00,Off Hours peach mango flavored gummies are formulated with a unique combination of THC and CBG to inspire a creative high. Sweet dreams. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.,,
bedford-club-bk,GUM-GR-MEGA-SA-100MG,GUM-GR-MEGA-SA-100MG,X| MEGA | Big Apple | Gummies,Grön Edibles,edible,,1800,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/grn-edibles-394150/edibles/x-mega-big-apple-gummies--3983085,https://tymber-blaze-products.imgix.net/SAM-featured-image-1-be121565-284b-42ff-a9ec-7aa103222133.png,2026-05-23T23:11:51.610988+00:00,"This crisp Sour Apple Mega Pearl is packed with 100mg THC. Five times larger than our standard Pearls, it's perfect for anyone looking for an edible that packs a refreshing slap of sour. Made With Real Fruit • Soy-Free • Gluten-Free • Full-Spectrum Extract 1/10 MEGA PEARL PER SERVING | 10 SERVINGS PER PACKAGE",,
bedford-club-bk,GUM-GR-MEGA-POG-100MG,GUM-GR-MEGA-POG-100MG,X| MEGA | Passion Orange Guava | Gummies,Grön Edibles,edible,,1800,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/grn-edibles-394150/edibles/x-mega-passion-orange-guava-gummies--3983083,https://images.weedmaps.com/products/000/268/468/avatar/1722186832-gron-megas_bg_passion-orange-guava.png,2026-05-23T23:11:51.610988+00:00,"Your favorite summertime drink is now packed with 100mg THC. Five times larger than our standard Pearls, it's perfect for anyone looking for an edible with a burst of tropical fruit. Made With Real Fruit • Soy-Free • Gluten-Free • Made with Rosin 1/10 MEGA PEARL PER SERVING | 10 SERVINGS PER PACKAGE",,
bedford-club-bk,GUM-GR-MEGA-BR-100MG,GUM-GR-MEGA-BR-100MG,X| Mega | Blue Razzleberry | Gummies,Grön Edibles,edible,,1800,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/grn-edibles-394150/edibles/x-mega-blue-razzleberry-gummies-3983077,https://tymber-blaze-products.imgix.net/NY-Mega-Blue-Razzleberry-1-1-3d82873c-23cb-455a-87d7-bb683ad4ab07.png,2026-05-23T23:11:51.610988+00:00,"Treat your tastebuds to a blast of berry in an uplifting 1:1 ratio of CBG and THC. It's the ideal Mega for people who have a big — like really, really big — day ahead. Made With Real Fruit • Soy-Free • Gluten-Free • Full-Spectrum Extract 1/10* MEGA PEARL PER SERVING | 10 SERVINGS PER PACKAGE",,
bedford-club-bk,GUM-GR-MEGA-BB-100MG,GUM-GR-MEGA-BB-100MG,X| MEGA | Blackberry | Gummies,Grön Edibles,edible,,1800,100.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/grn-edibles-394150/edibles/x-mega-blackberry-gummies--3983076,https://images.weedmaps.com/products/000/268/467/avatar/1722186511-gron-megas_bg_1-1-blackberry.png,2026-05-23T23:11:51.610988+00:00,"Made with real blackberries and natural fruit flavors, this 1:1 Blackberry Mega Pearl is formulated to turn any night into a dream with equal parts CBN and THC. Five times larger than our standard Pearls, this fan-favorite flavor is perfect for anyone looking for a moonlit MEGA experience. Made With Real Fruit • Soy-Free • Gluten-Free • Made with Rosin 1/10 MEGA PEARL PER SERVING | 10 SERVINGS PER PACKAGE",,
bedford-club-bk,AI1-AYR-BLWID-FULL,AI1-AYR-BLWID-FULL,X| Ayrloom | Blue Widow | All-In-One | 1g,ayrloom,vaporizers,1g,5000,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/-x-ayrloom-blue-widow-all-in-one-1g-4130710,https://tymber-blaze-products.imgix.net/AYR-Vape-BlueWidow-1-0-Square-bacd4fce-ee2a-4e54-b302-ebb2ff7ea51e.jpg,2026-05-23T23:11:51.610988+00:00,Experience both uplifting + calming effects with this classic combination of 'blueberry' + 'white widow' strains. enjoy tart strawberry flavors + garden fresh aromas that combine + give way to a balanced high.,,Blue Widow
bedford-club-bk,AI1-AYR-BLWID-HALF,AI1-AYR-BLWID-HALF,X| Ayrloom | Blue Widow | All-In-One | 0.5g,ayrloom,vaporizers,,3000,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-blue-widow-all-in-one-05g-4130709,https://tymber-blaze-products.imgix.net/AYR-Vape-BlueWidow-0-5g-Square---01-c2d42c4d-6bcd-4580-a90e-1ef8d9b1a1ba.jpg,2026-05-23T23:11:51.610988+00:00,experience both uplifting + calming effects with this classic combination of 'blueberry' + 'white widow' strains. enjoy tart strawberry flavors + garden fresh aromas that combine + give way to a balanced high.,,Blue Widow
bedford-club-bk,PRR-AYR-PR-5PK,PRR-AYR-PR-5PK,X| Ayrloom | Pink Rozay | Infused Preroll | 5pk | 0.6g,ayrloom,preroll,1/8 oz,4000,35.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/infused-preroll/x-ayrloom-pink-rozay-infused-preroll-5pk-06g-4159665,https://tymber-blaze-products.imgix.net/AYR-PreRoll-PinkRozay-Circle--1---1--9527e8bb-0103-497f-9875-ee341628291c.jpg,2026-05-23T23:11:51.610988+00:00,"Like sipping on a bright + floral glass of rosé wine, but without the hangover. unwind + reach a higher buzz with relaxing effects.",,Pink Rozay
bedford-club-bk,PRR-AYR-LD-5PK,PRR-AYR-LD-5PK,X| Ayrloom | Lychee Dream | Infused Preroll | 5pk | 0.6g,ayrloom,preroll,1/8 oz,4000,35.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/infused-preroll/x-ayrloom-lychee-dream-infused-preroll-5pk-06g-4159664,https://tymber-blaze-products.imgix.net/AYR-PreRoll-LycheeDream-Circle--1--72a87a3b-4fd2-49e2-aae0-0aaa59ab0916.jpg,2026-05-23T23:11:51.610988+00:00,"The vibrant + energizing combination of juicy pear, pink florals + sweet berry will leave you feeling lifted + light",,
bedford-club-bk,PRR-AYR-KL-5PK,PRR-AYR-KL-5PK,X|  Ayrloom | Key Lime | Infused Preroll | 5pk | 0.6g,ayrloom,preroll,1/8 oz,4000,35.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/infused-preroll/x-ayrloom-key-lime-infused-preroll-5pk-06g-4159663,https://tymber-blaze-products.imgix.net/AYR-PreRoll-KeyLime-Circle--1--f52ab071-7888-4107-a5a3-57c5fb0db2c0.jpg,2026-05-23T23:11:51.610988+00:00,"Enjoy the bright, zesty flavors of a classic american pie—tart + tangy, balanced with a sweet finish.",,
bedford-club-bk,PRR-AYR-CM-5PK,PRR-AYR-CM-5PK,X| Ayrloom | Cereal Milk | Infused Preroll | 5pk | 0.6g,ayrloom,preroll,1/8 oz,4000,35.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/infused-preroll/x-ayrloom-cereal-milk-infused-preroll-5pk-06g-4159662,https://tymber-blaze-products.imgix.net/AYR-PreRoll-CerealMilk-Circle--1--698c5282-85eb-43c3-a452-c62cf80e0f7d.jpg,2026-05-23T23:11:51.610988+00:00,Savor the sip-it-til-its-gone flavor of sweetness mixed with nostalgia.,,
bedford-club-bk,GUM-KIVA-LF-TBXOGK,GUM-KIVA-LF-TBXOGK,X| Lost Farm | Thorny Berry X OG Kush | Gummies | Live Resin | 10pcs,Kiva Confections,edible,100.0 milligrams,3000,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/kiva-confections-385372/edibles/x-lost-farm-thorny-berry-x-og-kush-gummies-live-resin-10pcs--4353750,https://tymber-blaze-products.imgix.net/NY-LostFarm-TBxOGK-FlavorCollage-1180x1470-66dc0588-3995-4018-889a-4374e8aee3dc.webp,2026-05-23T23:11:51.610988+00:00,,,OG Kush
bedford-club-bk,GUM-CBALS-OS-BRICK,GUM-CBALS-OS-BRICK,X| Brick | Orange Soda | Gummies | 100mg,Cannabals,edible,100.0 milligrams,1800,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/cannabals-382163/edibles/x-brick-orange-soda-gummies-100mg-4434037,https://tymber-blaze-products.imgix.net/orangesoda---01-24820d57-959a-45dc-b9e5-e0748ad2f138.jpg,2026-05-23T23:11:51.610988+00:00,"Enjoy the vibrant and citrusy fusion of Cannabals Orange Soda, Brick Gummies. Each brick is crafted with 10 easy-to-break pieces, providing 10mg of THC per serving and 100mg per brick. These vegan gummies blend the tangy zest of Orange Soda with the rich sweetness of Orange Marmalade, delivering a balanced and energizing experience that's both refreshing and satisfying.",,
bedford-club-bk,GUM-CBALS-LYCH-BRICK,GUM-CBALS-LYCH-BRICK,X| Brick | Lychee | Gummies | 100mg,Cannabals,edible,100.0 milligrams,1800,100.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/cannabals-382163/edibles/x-brick-lychee-gummies-100mg-4434036,https://tymber-blaze-products.imgix.net/lychee---01-d0cae2c4-fdca-4c7f-86e8-4cfa096a62bc.jpg,2026-05-23T23:11:51.610988+00:00,"Experience the exotic allure of Cannabals Lychee Brick Gummies. Each brick is divided into 10 easy-to-break pieces, delivering 10mg of THC per serving and 100mg per brick. These vegan gummies offer a sweet and refreshing journey with a flavor reminiscent of a blend between grape and pear, accented by delicate floral notes and a subtle hint of citrus. The Lychee flavor transports your taste buds to a tropical paradise, making each bite a delightful escape.",,
bedford-club-bk,GUM-NW-OH-OFFLINE2,GUM-NW-OH-OFFLINE2,X| Off Hours | Grape Punch | Offline | 10pcs | 10mg,Off Hours,edible,100.0 milligrams,2800,100.0,20.0,indica,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-grape-punch-offline-10pcs-10mg-4445594,https://images.weedmaps.com/products/000/520/666/avatar/1691070533-offline.png,2026-05-23T23:11:51.610988+00:00,"Off Hours grape punch flavored gummies are specially formulated with the perfect combination of THC, CBN, and CBD to send you fast asleep. Sweet dreams. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,Grape Punch
bedford-club-bk,TINC-MFNY-MFNYSKU,TINC-MFNY-MFNYSKU,X| MFNY | Skunk | Tincture | Live Resin | 15ml,MFNY,tinctures,,4800,,,indica,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/tinctures/x-mfny-skunk-tincture-live-resin-15ml-4458296,https://tymber-blaze-products.imgix.net/Mainline-Tincture-Indica-MFNYSkunk-Product---01-7e493921-cf54-48ed-af15-5165eb748ef8.jpg,2026-05-23T23:11:51.610988+00:00,"Our tinctures are the “Liquid Gold” of cannabis. Through rigorous research and phenotype hunts, we’ve found a group of terpenes that need no altering. These liquid live resin tinctures deliver more terps, effects, and flavor—in any dose you want—directly to your endocannabinoid system. (Think of tinctures as a “nonstop flight” for terps.) Organic MCT oil is infused with single source MFNY Skunk live resin: distinctive sweet skunk aroma of Massachusetts Super Skunk and the sweet gas from True OG Kush x OGKB; known to promote a euphoric body high that great sleep. With activated THC entering the bloodstream at a more rapid rate, people may experience relief from anxiety, pain, and nausea; others say it can create an appetite or aid with sleep. The dropper means that whether you’re a beginner or enthusiast, you can choose a lighter or heavier dose that’s just right (your “Goldilocks Zone”). NOTE: When taken sublingually (under the tongue), effects can take anywhere from 15 mins to 2 hrs to begin, and may last longer than other consumption methods. So make sure to dose conservatively your first couple of tries. Our tinctures are the “Liquid Gold” of cannabis. Through rigorous research and phenotype hunts, we’ve found a group of terpenes that need no altering. These liquid live resin tinctures deliver more terps, effects, and flavor—in any dose you want—directly to your endocannabinoid system. (Think of tinctures as a “nonstop flight” for terps.) Organic MCT oil is infused with single source MFNY Skunk live resin: distinctive sweet skunk aroma of Massachusetts Super Skunk and the sweet gas from True OG Kush x OGKB; known to promote a euphoric body high that great sleep. With activated THC entering the bloodstream at a more rapid rate, people may experience relief from anxiety, pain, and nausea; others say it can create an appetite or aid with sleep. The dropper means that whether you’re a beginner or enthusiast, you can choose a lighter or heavier dose that’s just right (your “Goldilocks Zone”). NOTE: When taken sublingually (under the tongue), effects can take anywhere from 15 mins to 2 hrs to begin, and may last longer than other consumption methods. So make sure to dose conservatively your first couple of tries.",,MFNY Skunk
bedford-club-bk,AIO-MFNY-RB-.5G,AIO-MFNY-RB-.5G,X| MFNY | Rainbow Beltz 2.0 | Live Resin Vape Pen| 0.5g,MFNY,vaporizers,,4500,76.06,,indica,TRUE,https://shop.bedfordclub.com/menu/products/mfny-337200/vape-pens/x-mfny-rainbow-beltz-20-live-resin-vape-pen-05g-4458299,https://tymber-blaze-products.imgix.net/68fa46601ab726d37ba73e34_image-7e222f4b-aaa0-4155-82ff-448773e5dbf6.png,2026-05-23T23:11:51.610988+00:00,"The MFNY live resin disposable vape has a terpene-rich profile of our single-source, in-house produced Rainbow Beltz 2.0 real live resin. We start with fresh-frozen flower buds, then use the hydrocarbon extraction method (plus years of experience and scientific precision) to deliver the purest plant extract. An extract that showcases the cultivar's naturally-produced, full-spectrum cannabinoids and remarkable natural terpenes. Rainbow Beltz 2.0 is known for its tantalizing fruity aromas plus sweet candy undertones, which results in a sleepy body high. No distillates, added flavors, or alterations. Comes in a sleek rechargeable Active EZ Click Glass All-In-One vape pen, preconfigured to enjoy at the perfect temperature. Vape cartridge contains concentrated live resin oil that is heated by a battery and vaporized for inhalation. These products are very potent and are designed to be consumed in 2-3 second puffs. Exclusively single-sourced at MFNY in the Hudson Valley. Together, we can take NY and all New Yorkers Ever UpwardTM",,Rainbow Beltz
bedford-club-bk,TINC-HEHE-FOCUS,TINC-HEHE-FOCUS,X |  Head & Heal | Focus | Tincture | 150mg,Head & Heal,tinctures,,7000,150.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/head-heal-392116/tinctures/x-head-heal-focus-tincture-150mg--4492711,https://images.weedmaps.com/products/000/476/230/avatar/1677881995-hh_thc_focus-7098_whitesq__1_.jpg,2026-05-23T23:11:51.610988+00:00,"1:4 ratio of THC:CBG 5mg THC per dropper 20mg CBG per dropper Your daily to-do list’s best friend. A great alternative to coffee or energy drinks as a way to naturally support mental clarity, focus, and creativity. Precise-dosing information for every bottle is included on the side of each box. Simply measure out your exact dose and drop directly into your mouth as needed throughout the day for natural support in focusing your mind and calming your body. Head & Heal makes sustainable, functional cannabis products to elevate your experience. Our products are precisely dosed with specific cannabinoid blends to support you through whatever life brings.",,
